"org_id","app","name","website","segment","contact_route","route_type","personalisation_facts","stage","last_action_at","next_action_at","thread_ref","notes"
"pyramis-company-property-management-f07b35","certly","Pyramis Company Property Management","https://pyramiscompany.com","residential property management","https://pyramiscompany.com/contact-us/","form","{""city"": ""San Antonio"", ""location"": ""San Antonio, Texas"", ""portfolio"": {""approx"": true, ""count"": 1000, ""noun"": ""properties""}, ""segment"": ""residential property management"", ""size_signal_raw"": ""1,000+ properties managed"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""TX""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/texas/san-antonio"
"qayaq-construction-llc-b89bca","certly","Qayaq Construction, LLC","https://uicalaska.com/our-companies/qayaq-construction-llc","commercial GC","https://uicalaska.com/contact-us/","form","{""city"": ""Anchorage"", ""location"": ""Anchorage, Alaska"", ""segment"": ""commercial GC"", ""source_list"": ""your AGC chapter's public contractor directory"", ""state"": ""AK""}","new","","","","address the contract administrator; phase-3 confidence: verified; source: https://members.agcak.org/memberdirectory/Search/general-contractor-member-296133"
"r-and-b-property-management-791f82","certly","R and B Property Management","https://randbpropertymgmt.com/","residential property management","https://randbpropertymgmt.com/contact","form","{""city"": ""Detroit"", ""location"": ""Detroit, Michigan"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""MI""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/michigan/detroit"
"r-t-casey-llc-c6d8c7","certly","R. T. Casey, LLC","https://rtcasey.com","commercial GC","https://rtcasey.com/contact-us-2","form","{""city"": ""Belle Chasse"", ""location"": ""Belle Chasse, Louisiana"", ""segment"": ""commercial GC"", ""source_list"": ""your AGC chapter's public contractor directory"", ""state"": ""LA""}","new","","","","address the contract administrator; phase-3 confidence: verified; source: https://members.agcak.org/memberdirectory/Search/general-contractor-member-296133"
"real-property-management-c64807","certly","Real Property Management","https://propertymanagementplatinum.com/","residential property management","https://www.propertymanagementplatinum.com/contact-us","form","{""city"": ""Clovis"", ""location"": ""Clovis, California"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""CA""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/california/fresno"
"real-property-management-realty-652f2e","certly","Real Property Management & Realty","https://rpmrealty.net/","residential property management","https://rpmrealty.net/contact/","form","{""city"": ""Winter Park"", ""location"": ""Winter Park, Florida"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""FL""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/florida/orlando"
"real-property-management-first-choice-5fcb71","certly","Real Property Management First Choice","https://www.rpmfirstchoice.com/","residential property management","https://www.rpmfirstchoice.com/contact-us","form","{""city"": ""Wichita"", ""location"": ""Wichita, Kansas"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""KS""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/kansas/wichita"
"real-property-management-legacy-fab6fc","certly","Real Property Management Legacy","https://realpmlegacy.com/","residential property management","https://www.realpmlegacy.com/contact-us","form","{""city"": ""Omaha"", ""location"": ""Omaha, Nebraska"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""NE""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/nebraska/omaha"
"real-property-management-phoenix-valley-8351a6","certly","Real Property Management Phoenix Valley","https://rpmphoenixvalley.com/","residential property management","https://rpmphoenixvalley.com/contact","form","{""city"": ""Phoenix"", ""location"": ""Phoenix, Arizona"", ""portfolio"": {""approx"": false, ""count"": 2000, ""noun"": ""properties""}, ""segment"": ""residential property management"", ""size_signal_raw"": ""2000 properties managed"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""AZ""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/arizona/phoenix"
"real-sense-real-estate-b5f409","certly","Real Sense Real Estate","https://dfwrealtysense.com/","residential property management","https://dfwrealtysense.com/contact","form","{""city"": ""Arlington"", ""location"": ""Arlington, Texas"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""TX""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/texas/fort-worth"
"real-time-leasing-crmc-94c465","certly","Real-Time Leasing, CRMC","https://www.minneapolispropertymanagement.com/","residential property management","https://purehomeriver.com/contact/","form","{""city"": ""Eagan"", ""location"": ""Eagan, Minnesota"", ""portfolio"": {""approx"": false, ""count"": 40000, ""noun"": ""properties""}, ""segment"": ""residential property management"", ""size_signal_raw"": ""40,000 properties managed"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""MN""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/minnesota/minneapolis"
"realmanage-2afc36","certly","RealManage","http://www.realmanage.com/","HOA / community association management","http://www.realmanage.com/","form","{""location"": ""North Carolina"", ""segment"": ""HOA / community association management"", ""state"": ""NC""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://members.cai-nc.org/member-company-directory/Search/community-management-570565"
"realsource-property-management-2151de","certly","Realsource Property Management","https://4rentorlando.com","residential property management","https://4rentorlando.com/contact/","form","{""city"": ""Orlando"", ""location"": ""Orlando, Florida"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""FL""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/florida/orlando"
"realty-capital-management-3807c4","certly","Realty Capital Management","https://propertymanagementmemphis.net/","residential property management","https://propertymanagementmemphis.net/contact/","form","{""city"": ""Memphis"", ""location"": ""Memphis, Tennessee"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""TN""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/tennessee/memphis"
"realty-now-property-management-6f81d4","certly","Realty Now Property Management","https://realtynowpm.com/","residential property management","https://realtynowpm.com/contact/","form","{""city"": ""Beachwood"", ""location"": ""Beachwood, Ohio"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""OH""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/ohio/cleveland"
"red-point-construction-llc-184671","certly","Red Point Construction, LLC","https://www.redpointteam.com","commercial GC","https://www.redpointteam.com/contact","form","{""city"": ""Palmer"", ""location"": ""Palmer, Alaska"", ""segment"": ""commercial GC"", ""source_list"": ""your AGC chapter's public contractor directory"", ""state"": ""AK""}","new","","","","address the contract administrator; phase-3 confidence: verified; source: https://members.agcak.org/memberdirectory/Search/general-contractor-member-296133"
"red-rock-management-9c9614","certly","Red Rock Management","http://www.gowithredrock.com/","HOA / community association management","http://www.gowithredrock.com/","form","{""city"": ""Fort Mill"", ""location"": ""Fort Mill, South Carolina"", ""segment"": ""HOA / community association management"", ""state"": ""SC""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/red-rock-management/"
"redfish-property-management-9e7a33","certly","Redfish Property Management","https://redfishpropertymanagement.com/","residential property management","https://redfishpropertymanagement.com/contact/","form","{""city"": ""Metairie"", ""location"": ""Metairie, Louisiana"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""LA""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/louisiana/new-orleans"
"reinvest-consultants-3dfb63","certly","ReInvest Consultants","https://heritagerent.com/","residential property management","https://heritagerent.com/contact-us","form","{""city"": ""Cincinnati"", ""location"": ""Cincinnati, Ohio"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""OH""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/ohio/cincinnati"
"relisto-af0467","certly","ReLISTO","https://relisto.com/","residential property management","https://www.relisto.com/contact/","form","{""city"": ""San Francisco"", ""location"": ""San Francisco, California"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""CA""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/california/san-francisco"
"rent-builder-property-management-cd32f9","certly","Rent Builder Property Management","https://rentbuilderpropertymanagement.com/","residential property management","https://rentbuilderpropertymanagement.com/contact/","form","{""city"": ""Albuquerque"", ""location"": ""Albuquerque, New Mexico"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""NM""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/new-mexico/albuquerque"
"rent-portland-homes-professionals-be00c7","certly","Rent Portland Homes Professionals","https://portlandrentalmanagement.com/","residential property management","https://portlandrentalmanagement.com/portland-oregon-property-management-company/","form","{""city"": ""Beaverton"", ""location"": ""Beaverton, Oregon"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""OR""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/oregon/portland"
"rental-zebra-ef2fa2","certly","Rental Zebra","https://www.rentalzebra.com/","residential property management","https://www.rentalzebra.com/","form","{""city"": ""Bedford"", ""location"": ""Bedford, Texas"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""TX""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/texas/fort-worth"
"reserve-management-company-a6eb15","certly","Reserve Management Company","https://reservepropertymanagementcompany.com/","residential property management","https://reservepropertymanagementcompany.com/contact-reserve-property-management/","form","{""city"": ""Detroit"", ""location"": ""Detroit, Michigan"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""MI""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/michigan/detroit"
"residential-renters-611b92","certly","Residential Renters","https://www.residentialrenters.com/","residential property management","https://www.residentialrenters.com/contact","form","{""city"": ""Milwaukee"", ""location"": ""Milwaukee, Wisconsin"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""WI""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/wisconsin/milwaukee"
"resource-property-management-f43b3b","certly","Resource Property Management","http://www.rpmpropertypros.com/","HOA / community association management","http://www.rpmpropertypros.com/","form","{""location"": ""North Carolina"", ""segment"": ""HOA / community association management"", ""state"": ""NC""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://members.cai-nc.org/member-company-directory/Search/community-management-570565"
"revolution-properties-950758","certly","REvolution Properties","https://revolutionct.com/","residential property management","https://www.revolutionct.com/contact","form","{""city"": ""Portland"", ""location"": ""Portland, Connecticut"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""CT""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/connecticut/hartford"
"right-move-storage-47c8a8","certly","Right Move Storage","https://www.rightmovestorage.com/","self-storage operator","https://www.rightmovestorage.com/","form","{""location"": ""Texas"", ""segment"": ""self-storage operator"", ""state"": ""TX""}","new","","","","address the director of operations; phase-3 confidence: secondary; source: https://www.sitelink.com/marketplace/management-companies/right-move-storage"
"rise-amg-8e60ec","certly","RISE Amg","https://riseamg.com/","HOA / community association management","https://riseamg.com/","form","{""city"": ""Houston"", ""location"": ""Houston, Texas"", ""segment"": ""HOA / community association management"", ""state"": ""TX""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/rise-amg/"
"riva-ridge-real-estate-services-b9868d","certly","Riva Ridge Real Estate Services","https://www.rivaridge.biz/","residential property management","https://www.rivaridge.biz/contact-us","form","{""city"": ""Pittsburgh"", ""location"": ""Pittsburgh, Pennsylvania"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""PA""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/pennsylvania/pittsburgh"
"river-valley-property-management-7cc2d9","certly","River Valley Property Management","https://rivervalleypropertymanagement.com/","residential property management","https://rivervalleypropertymanagement.com/contact-us","form","{""city"": ""Sacramento"", ""location"": ""Sacramento, California"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""CA""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/california/sacramento"
"riverlane-management-0ba8e3","certly","Riverlane Management","https://www.rvrlm.com/","HOA / community association management","https://www.rvrlm.com/","form","{""city"": ""Jacksonville"", ""location"": ""Jacksonville, Florida"", ""segment"": ""HOA / community association management"", ""state"": ""FL""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/riverlane-management/"
"robbie-scott-property-management-leasing-41370b","certly","Robbie Scott Property Management Leasing & Sales","https://www.robbiescottleasing.com/","residential property management","https://www.robbiescottleasing.com/","form","{""city"": ""Tulsa"", ""location"": ""Tulsa, Oklahoma"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""OK""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/oklahoma/tulsa"
"robert-massey-company-4c8961","certly","Robert Massey Company","https://www.robertmasseyco.com/","residential property management","https://www.robertmasseyco.com/contact","form","{""city"": ""Louisville"", ""location"": ""Louisville, Kentucky"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""KY""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/kentucky/louisville"
"roger-hickel-contracting-inc-0941ff","certly","Roger Hickel Contracting, Inc.","https://www.rogerhickelcontracting.com","commercial GC","https://www.rogerhickelcontracting.com/contact/","form","{""city"": ""Anchorage"", ""location"": ""Anchorage, Alaska"", ""segment"": ""commercial GC"", ""source_list"": ""your AGC chapter's public contractor directory"", ""state"": ""AK""}","new","","","","address the contract administrator; phase-3 confidence: verified; source: https://members.agcak.org/memberdirectory/Search/general-contractor-member-296133"
"rogers-o-brien-construction-740874","certly","Rogers-O'Brien Construction","https://r-o.com","commercial GC","https://r-o.com/contact-us/","form","{""city"": ""Houston"", ""location"": ""Houston, Texas"", ""segment"": ""commercial GC"", ""source_list"": ""your AGC chapter's public contractor directory"", ""state"": ""TX""}","new","","","","address the contract administrator; phase-3 confidence: verified; source: https://members.agchouston.org/directory/Search/general-contractors-386559"
"rowcal-270ae6","certly","RowCal","https://www.rowcal.com/","HOA / community association management","https://www.rowcal.com/","form","{""city"": ""Austin"", ""location"": ""Austin, Texas"", ""segment"": ""HOA / community association management"", ""state"": ""TX""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/rowcal-texas/"
"royal-gate-property-management-bcaec9","certly","Royal Gate Property Management","https://www.royalgatemanagement.com/","residential property management","https://www.royalgatemanagement.com/contact/","form","{""city"": ""Overland Park"", ""location"": ""Overland Park, Missouri"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""MO""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/missouri/kansas-city"
"rpm-storage-management-llc-904892","certly","RPM Storage Management LLC","https://www.rpmstoragemanagement.com/","self-storage operator","https://www.rpmstoragemanagement.com/","form","{""location"": ""Texas"", ""segment"": ""self-storage operator"", ""state"": ""TX""}","new","","","","address the director of operations; phase-3 confidence: secondary; source: https://www.sitelink.com/marketplace/management-companies/rpm-storage-management"
"ruddy-management-co-0008c3","certly","Ruddy Management Co.","http://www.ruddymgt.com/","HOA / community association management","http://www.ruddymgt.com/","form","{""segment"": ""HOA / community association management""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/ruddy-management-co/"
"sargent-corporation-25971d","certly","Sargent Corporation","https://sargent.us","commercial GC","https://sargent.us/contact/","form","{""city"": ""Orono"", ""location"": ""Orono, Maine"", ""segment"": ""commercial GC"", ""source_list"": ""your AGC chapter's public contractor directory"", ""state"": ""ME""}","new","","","","address the contract administrator; phase-3 confidence: verified; source: https://members.agcnh.org/directory/Search/design-build-325056"
"satterfield-pontikes-construction-inc-419611","certly","Satterfield & Pontikes Construction, Inc.","https://satpon.com","commercial GC","https://satpon.com/contact/","form","{""city"": ""Houston"", ""location"": ""Houston, Texas"", ""segment"": ""commercial GC"", ""source_list"": ""your AGC chapter's public contractor directory"", ""state"": ""TX""}","new","","","","address the contract administrator; phase-3 confidence: verified; source: https://members.agchouston.org/directory/Search/general-contractors-386559"
"schmitt-co-8890d4","certly","Schmitt & Co.","http://www.schmittandco.com/","self-storage operator","http://www.schmittandco.com/","form","{""location"": ""California"", ""segment"": ""self-storage operator"", ""state"": ""CA""}","new","","","","address the director of operations; phase-3 confidence: secondary; source: https://www.sitelink.com/marketplace/management-companies/schmitt"
"seattle-rental-group-eedd84","certly","Seattle Rental Group","https://seattlerentalgroup.com/","residential property management","https://seattlerentalgroup.com/contact/","form","{""city"": ""Seattle"", ""location"": ""Seattle, Washington"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""WA""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/washington/seattle"
"seattle-s-property-management-f8a45e","certly","Seattle's Property Management","https://seattlespropertymanagement.com/","residential property management","https://seattlespropertymanagement.com/contact","form","{""city"": ""Seattle"", ""location"": ""Seattle, Washington"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""WA""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/washington/seattle"
"sedalco-inc-447a03","certly","SEDALCO, Inc.","http://www.sedalco.com","commercial GC","https://www.sedalco.com/contact-us/","form","{""city"": ""The Woodlands"", ""location"": ""The Woodlands, Texas"", ""segment"": ""commercial GC"", ""source_list"": ""your AGC chapter's public contractor directory"", ""state"": ""TX""}","new","","","","address the contract administrator; phase-3 confidence: verified; source: https://members.agchouston.org/directory/Search/general-contractors-386559"
"self-storage-consulting-group-llc-c2503b","certly","Self-Storage Consulting Group, LLC.","https://www.self-storage-consulting.com/","self-storage operator","https://www.self-storage-consulting.com/","form","{""location"": ""Arizona"", ""segment"": ""self-storage operator"", ""state"": ""AZ""}","new","","","","address the director of operations; phase-3 confidence: secondary; source: https://www.sitelink.com/marketplace/management-companies/selfstorage-consulting-group-llc"
"sentinel-equity-management-c4878f","certly","Sentinel Equity Management","http://www.sentinelcondos.com/","HOA / community association management","http://www.sentinelcondos.com/","form","{""city"": ""Chicago"", ""location"": ""Chicago, Illinois"", ""segment"": ""HOA / community association management"", ""state"": ""IL""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/sentinel-equity-management/"
"sentry-management-578a83","certly","Sentry Management","https://www.sentrymgt.com/offices/minneapolis/","HOA / community association management","https://www.sentrymgt.com/offices/minneapolis/","form","{""city"": ""Golden Valley"", ""location"": ""Golden Valley, Minnesota"", ""segment"": ""HOA / community association management"", ""state"": ""MN""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/sentry-management-minnesota/"
"sentry-management-arizona-a57b39","certly","Sentry Management Arizona","https://www.sentrymgt.com/offices/phoenix/","HOA / community association management","https://www.sentrymgt.com/offices/phoenix/","form","{""city"": ""Phoenix"", ""location"": ""Phoenix, Arizona"", ""segment"": ""HOA / community association management"", ""state"": ""AZ""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/sentry-management-arizona/"
"sentry-management-colorado-e66f64","certly","Sentry Management Colorado","https://www.sentrymgt.com/offices/boulder/","HOA / community association management","https://www.sentrymgt.com/offices/boulder/","form","{""city"": ""Arvada"", ""location"": ""Arvada, Colorado"", ""segment"": ""HOA / community association management"", ""state"": ""CO""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/sentry-management-colorado/"
"sentry-management-florida-0a7fd9","certly","Sentry Management Florida","https://www.sentrymgt.com/offices/florida/","HOA / community association management","https://www.sentrymgt.com/offices/florida/","form","{""city"": ""Longwood"", ""location"": ""Longwood, Florida"", ""segment"": ""HOA / community association management"", ""state"": ""FL""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/sentry-management-florida/"
"sentry-management-georgia-baad21","certly","Sentry Management Georgia","https://www.sentrymgt.com/offices/georgia/","HOA / community association management","https://www.sentrymgt.com/offices/georgia/","form","{""city"": ""Stockbridge"", ""location"": ""Stockbridge, Georgia"", ""segment"": ""HOA / community association management"", ""state"": ""GA""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/sentry-management-georgia/"
"sentry-management-idaho-18a04f","certly","Sentry Management Idaho","https://www.sentrymgt.com/offices/idaho/","HOA / community association management","https://www.sentrymgt.com/offices/idaho/","form","{""city"": ""Alene"", ""location"": ""Alene, Idaho"", ""segment"": ""HOA / community association management"", ""state"": ""ID""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/sentry-management-idaho/"
"sentry-management-indiana-91ca8e","certly","Sentry Management Indiana","https://www.sentrymgt.com/offices/indianapolis/","HOA / community association management","https://www.sentrymgt.com/offices/indianapolis/","form","{""city"": ""Indianapolis"", ""location"": ""Indianapolis, Indiana"", ""segment"": ""HOA / community association management"", ""state"": ""IN""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/sentry-management-indiana/"
"sentry-management-kentucky-14b2e9","certly","Sentry Management Kentucky","https://www.sentrymgt.com/offices/kentucky/","HOA / community association management","https://www.sentrymgt.com/offices/kentucky/","form","{""city"": ""Louisville"", ""location"": ""Louisville, Kentucky"", ""segment"": ""HOA / community association management"", ""state"": ""KY""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/sentry-management-kentucky/"
"sentry-management-maryland-332cf4","certly","Sentry Management Maryland","https://www.sentrymgt.com/offices/maryland/","HOA / community association management","https://www.sentrymgt.com/offices/maryland/","form","{""city"": ""Crofton"", ""location"": ""Crofton, Maryland"", ""segment"": ""HOA / community association management"", ""state"": ""MD""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/sentry-management-maryland/"
"sentry-management-michigan-487c85","certly","Sentry Management Michigan","https://www.sentrymgt.com/offices/southeast-michigan/","HOA / community association management","https://www.sentrymgt.com/offices/southeast-michigan/","form","{""city"": ""Howell"", ""location"": ""Howell, Michigan"", ""segment"": ""HOA / community association management"", ""state"": ""MI""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/sentry-management-michigan/"
"sentry-management-missouri-78a3a8","certly","Sentry Management Missouri","https://www.sentrymgt.com/offices/missouri/","HOA / community association management","https://www.sentrymgt.com/offices/missouri/","form","{""city"": ""St. Louis"", ""location"": ""St. Louis, Missouri"", ""segment"": ""HOA / community association management"", ""state"": ""MO""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/sentry-management-missouri/"
"sentry-management-new-mexico-87de0f","certly","Sentry Management New Mexico","https://www.sentrymgt.com/offices/new-mexico/","HOA / community association management","https://www.sentrymgt.com/offices/new-mexico/","form","{""city"": ""Albuquerque"", ""location"": ""Albuquerque, New Mexico"", ""segment"": ""HOA / community association management"", ""state"": ""NM""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/sentry-management-new-mexico/"
"sentry-management-new-york-132027","certly","Sentry Management New York","https://www.sentrymgt.com/offices/capital-saratoga-ny/","HOA / community association management","https://www.sentrymgt.com/offices/capital-saratoga-ny/","form","{""city"": ""Latham"", ""location"": ""Latham, New York"", ""segment"": ""HOA / community association management"", ""state"": ""NY""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/sentry-management-new-york/"
"sentry-management-ohio-168750","certly","Sentry Management Ohio","https://www.sentrymgt.com/offices/columbus/","HOA / community association management","https://www.sentrymgt.com/offices/columbus/","form","{""city"": ""Columbus"", ""location"": ""Columbus, Ohio"", ""segment"": ""HOA / community association management"", ""state"": ""OH""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/sentry-management-ohio/"
"sentry-management-south-carolina-0d542a","certly","Sentry Management South Carolina","https://www.sentrymgt.com/offices/south-carolina/","HOA / community association management","https://www.sentrymgt.com/offices/south-carolina/","form","{""city"": ""North Charleston"", ""location"": ""North Charleston, South Carolina"", ""segment"": ""HOA / community association management"", ""state"": ""SC""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/sentry-management-south-carolina/"
"sentry-management-tennessee-a17f85","certly","Sentry Management Tennessee","https://www.sentrymgt.com/offices/nashville/","HOA / community association management","https://www.sentrymgt.com/offices/nashville/","form","{""city"": ""Brentwood"", ""location"": ""Brentwood, Tennessee"", ""segment"": ""HOA / community association management"", ""state"": ""TN""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/sentry-management-tennessee/"
"sentry-management-virginia-552678","certly","Sentry Management Virginia","https://www.sentrymgt.com/offices/virginia/","HOA / community association management","https://www.sentrymgt.com/offices/virginia/","form","{""city"": ""Annandale"", ""location"": ""Annandale, Virginia"", ""segment"": ""HOA / community association management"", ""state"": ""VA""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/sentry-management-virginia/"
"sentry-management-washington-5f4f16","certly","Sentry Management Washington","https://www.sentrymgt.com/offices/spokane/","HOA / community association management","https://www.sentrymgt.com/offices/spokane/","form","{""city"": ""Spokane"", ""location"": ""Spokane, Washington"", ""segment"": ""HOA / community association management"", ""state"": ""WA""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/sentry-management-washington/"
"sentry-management-wisconsin-6fbf0c","certly","Sentry Management Wisconsin","https://www.sentrymgt.com/offices/wisconsin/","HOA / community association management","https://www.sentrymgt.com/offices/wisconsin/","form","{""city"": ""Milwaukee"", ""location"": ""Milwaukee, Wisconsin"", ""segment"": ""HOA / community association management"", ""state"": ""WI""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/sentry-management-wisconsin/"
"service-star-realty-10c999","certly","Service Star Realty","https://leaseaz.com/","residential property management","https://leaseaz.com/contact","form","{""city"": ""Phoenix"", ""location"": ""Phoenix, Arizona"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""AZ""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/arizona/phoenix"
"signer-property-management-a4922c","certly","Signer Property Management","http://www.signerboston.com/","HOA / community association management","http://www.signerboston.com/","form","{""city"": ""Brookline"", ""location"": ""Brookline, Massachusetts"", ""segment"": ""HOA / community association management"", ""state"": ""MA""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/signer-property-management/"
